Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
8,1.0,3,..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,3,7.17403599992e-06,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg,1.28377578221e-05,n/a,n/a,,1,2
4,0.5,3,..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg,3,5.6637218222e-06,..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg,1.01946643554e-05,n/a,n/a,,1,1
8,0.75,12,1.75 1.25 1.0 0.75,0.75,5.6637218222e-06,$1.0,4.15340764448e-06,n/a,n/a,,1,2
1,1.5,2,..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,2,1.23465085257,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,1.0293255985,3,5,n/a,1,1
6,1.0,6,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg,6,1.39374128968,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,0.932904199755,6,5,n/a,1,2
1,0.75,6,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg,6,1.26549130672,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,1.06535552855,7,7,4.0687722608,0,1
2,0.5,12,..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\krave_jerky_chili_lime.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,12,1.35279487487,..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,0.907748985512,7,6,4.01955832815,0,1
5,1.0,12,1.5 1.0,1.0,1.9516352475,$1.5,1.39909954433,7,7,4.42228151928,0,2
2,0.75,3,..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,3,1.36546008079,..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,0.981520798872,7,7,2.72095843701,0,1
8,1.0,12,1.0 1.5 1.25,1.0,6.04131491855e-06,$1.5,4.15340764448e-06,n/a,n/a,,1,2
7,1.75,6,..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg,6,6.41884980723e-06,..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,1.09498505481e-05,n/a,n/a,,1,2
1,0.5,6,..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg,6,1.51308639772,..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,1.49923709722,3,5,n/a,1,1
4,0.75,2,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,2,6.41890801489e-06,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,1.05722574517e-05,n/a,n/a,,1,1
5,1.5,3,..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,3,1.31212447188,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,1.29398396111,7,7,3.78764040832,0,2
7,1.75,2,1.0 1.75 1.25 0.75,1.75,6.04131491855e-06,$1.0,4.15340764448e-06,n/a,n/a,,1,2
2,1.0,6,..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,6,1.13463752397,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,1.51292101719,7,7,2.48155572516,0,1
