Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
4,1.5,6,1.0 0.75 0.5 1.25 1.5 1.75,1.5,7.92919308878e-06,$0.75,3.77581454813e-06,n/a,n/a,,1,1
8,1.75,2,1.75 1.25,1.75,6.04130036663e-06,$1.25,3.77579999622e-06,n/a,n/a,,1,2
1,1.5,3,..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\grandma's_peanut butter_cookies.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,3,1.67265686416,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,2.09415776395,1,4,n/a,1,1
5,1.5,2,1.0 0.75 1.75 1.25 0.5 1.5,1.5,1.6869181004,$1.25,2.11552092215,2,2,n/a,1,2
5,1.0,2,..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg,2,2.33170495213,..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg,1.26782579014,6,7,3.3069949155,0,2
4,1.75,12,0.75 0.5 1.5 1.75,1.75,5.66370727029e-06,$0.75,3.39822145179e-06,n/a,n/a,,1,1
3,1.0,2,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg,2,7.17403599992e-06,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,1.20825861814e-05,n/a,n/a,,1,1
2,0.5,2,1.0 1.5 1.25 1.75 0.75 0.5,0.5,1.60240753229,$1.75,0.88276637021,6,6,2.75083351017,0,1
6,0.5,12,..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\lance_van-o_cookies.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\basils_peanut_butter.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,12,1.79918465148,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,1.81244114456,6,7,3.16314295445,0,2
3,1.5,3,1.75 1.25 1.5,1.5,5.66370727029e-06,$1.5,7.17403599992e-06,n/a,n/a,,1,1
8,1.5,12,1.5 1.75,1.5,5.6637218222e-06,$1.75,3.77579999622e-06,n/a,n/a,,1,2
2,1.75,6,..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg,6,1.35307037583,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,2.13073555054,7,7,3.13829849896,0,1
1,0.75,6,..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\kars_mango pinapple_trail mix.jpg,6,1.36371098738,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,2.3114318704,6,6,2.55106217324,0,1
6,1.75,3,1.0 1.5 1.75 0.75,1.75,1.18663264914,$1.5,2.38157547958,6,5,2.52555732851,0,2
6,0.5,12,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\stonyfield_fruit snacks.jpg ..\..\JOCN-master\task a\images\nature_valley_chewy.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_strawberry.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg,12,2.00881765025,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,1.99005678063,6,5,3.62714890816,0,2
7,1.75,3,..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg,3,5.66370727029e-06,..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg,9.43953637034e-06,n/a,n/a,,1,2
2,0.5,3,..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg ..\..\JOCN-master\task a\images\basil_vanilla.jpg,3,1.31830950924,..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg,1.27947907409,6,7,2.57934374904,0,1
7,1.5,3,..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg,3,5.28614327777e-06,..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg,8.30678618513e-06,n/a,n/a,,1,2
2,0.5,2,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\ritz_toasted_chips.jpg,2,1.49848703273,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,1.58934096248,6,6,3.05385702818,0,1
6,0.5,6,..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\kind_almond_butter.jpg,6,1.60676028664,..\..\JOCN-master\task a\images\cheez itz_original.jpg,1.44009487856,6,7,2.90923517938,0,2
4,1.25,2,..\..\JOCN-master\task a\images\lance_van-o_cookies.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,2,5.6637218222e-06,..\..\JOCN-master\task a\images\lance_van-o_cookies.jpg,1.01946789073e-05,n/a,n/a,,1,1
8,1.5,2,..\..\JOCN-master\task a\images\austin_vanilla creme_vanilla cookies.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg,2,6.04130036663e-06,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg,1.39704934554e-05,n/a,n/a,,1,2
2,1.0,3,..\..\JOCN-master\task a\images\lance_captain_wafers_with_honey_and_pb.JPG ..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg,3,1.74250596012,..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg,2.05845974118,4,4,2.81912886011,0,1
1,1.5,12,1.5 0.5,1.5,2.23922251532,$1.5,2.86418787226,6,5,2.83076213225,0,1
1,1.5,12,..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\nature_valley_chewy.jpg ..\..\JOCN-master\task a\images\kars_mango pinapple_trail mix.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg,12,1.78188464294,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,4.35501793888,6,6,2.82879682288,0,1
5,1.75,2,0.75 1.75,1.75,1.54829110592,$1.75,1.16587626367,6,6,2.13746933098,0,2
3,1.0,2,1.5 1.0 1.75 1.25,1.0,5.6637218222e-06,$1.0,3.77581454813e-06,n/a,n/a,,1,1
5,1.0,12,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg,12,2.00454758616,..\..\JOCN-master\task a\images\fig_newtons.jpg,n/a,3,3,n/a,1,2
2,1.75,3,..\..\JOCN-master\task a\images\homefree_vanilla_minicookies.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg,3,2.19516749117,..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg,4.13997571399,5,5,3.17222528902,0,1
4,0.5,6,1.25 1.75 1.5 0.5,0.5,5.28612872586e-06,$0.5,4.15339309257e-06,n/a,n/a,,1,1
2,1.25,3,1.25 0.75,1.25,1.89269146569,$1.25,2.59797435318,6,6,2.89045052216,0,1
5,1.75,6,..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg,6,1.44869957311,..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg,2.12811702596,6,6,2.98124026314,0,2
8,0.5,12,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg,12,5.6637218222e-06,..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg,1.28377578221e-05,n/a,n/a,,1,2
2,1.0,6,..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\lance_captain_wafers_with_honey_and_pb.JPG,6,1.73131408023,..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg,2.96173065029,5,6,2.40211249045,0,1
8,1.25,6,1.0 1.25,1.25,5.6637218222e-06,$1.25,3.39822145179e-06,n/a,n/a,,1,2
3,0.5,6,..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg ..\..\JOCN-master\task a\images\lance_van-o_cookies.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,6,6.41887891106e-06,..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg,9.06194327399e-06,n/a,n/a,,1,1
4,1.75,12,..\..\JOCN-master\task a\images\kind_almond_butter.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\kar's_yogurt apple_nut mix.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg ..\..\JOCN-master\task a\images\lance_van-o_cookies.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg,12,5.6637218222e-06,..\..\JOCN-master\task a\images\kind_almond_butter.jpg,1.32153363666e-05,n/a,n/a,,1,1
