Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
1,1.25,3,..\..\JOCN-master\task a\images\austin_choco creme_choc cookies.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\krave_jerky_black_cherry_bbq.jpg,3,n/a,..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg,n/a,2,1,n/a,1,1
2,0.75,2,1.75 0.5 0.75,0.75,1.52395976498,$1.75,1.79824160639,4,4,n/a,1,1
8,1.75,6,0.5 1.75 1.5,1.75,7.17403599992e-06,$1.75,3.39822145179e-06,n/a,n/a,,1,2
6,1.75,3,..\..\JOCN-master\task a\images\stonyfield_fruit_snacks.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg,3,1.66190323362,..\..\JOCN-master\task a\images\stonyfield_fruit_snacks.jpg,1.43147135671,4,6,3.95966946584,0,2
1,1.25,6,..\..\JOCN-master\task a\images\popchips_ridges_tangy_bbq.jpg ..\..\JOCN-master\task a\images\cascadian_farm_granola.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg ..\..\JOCN-master\task a\images\quakers_popped_rice_crisps.jpg ..\..\JOCN-master\task a\images\kar's_sweet'n spicy_mix.jpg,6,1.23015586531,..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,1.57408700971,6,7,2.34453527362,0,1
4,1.5,3,..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\lance_captain_wafers_with_honey_and_pb.JPG,3,6.41884980723e-06,..\..\JOCN-master\task a\images\lance_captain_wafers_with_honey_and_pb.JPG,9.06194327399e-06,n/a,n/a,,1,1
2,1.75,2,1.75 1.5,1.75,1.4614138889,$1.75,1.61523009773,5,5,2.91115373577,0,1
8,1.25,6,..\..\JOCN-master\task a\images\ritz_toasted_chips.jpg ..\..\JOCN-master\task a\images\austin_choco creme_choc cookies.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG,6,6.79644290358e-06,..\..\JOCN-master\task a\images\belvita_golden_oats.JPG,1.24601647258e-05,n/a,n/a,,1,2
5,1.75,12,..\..\JOCN-master\task a\images\larabar_peanut putter_bar.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\emerald_dark_chocolate_almonds.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\stonyfield_fruit snacks.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\krave_jerky_original.jpg,12,1.36432163836,..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg,2.54466478375,5,7,2.21155736962,0,2
6,1.0,3,1.5 1.75 1.0 1.25,1.0,2.02977866214,$1.75,1.38194937393,3,5,2.18016341695,0,2
2,0.5,6,..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\basils_peanut_butter.jpg ..\..\JOCN-master\task a\images\larabar_peanut putter_bar.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,6,1.69689402066,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,3.27742935467,4,4,2.53058064368,0,1
1,1.0,2,0.75 1.0 1.75,1.0,1.38045377657,$1.75,1.29897486826,4,5,2.51137386536,0,1
4,1.0,12,1.75 1.0 1.5 0.5 0.75 1.25,1.0,6.79650111124e-06,$1.5,3.39822145179e-06,n/a,n/a,,1,1
4,1.25,3,1.25 0.5,1.25,5.66366361454e-06,$0.5,3.77581454813e-06,n/a,n/a,,1,1
6,0.75,2,..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg,2,1.31202141638,..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg,1.61660940025,4,5,3.17800931871,0,2
1,1.75,12,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\black_forest_gummies.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\krave_jerky_black_cherry_bbq.jpg ..\..\JOCN-master\task a\images\homefree_chocolatechip_minicookies.jpg,12,1.38113228919,..\..\JOCN-master\task a\images\black_forest_gummies.jpg,3.02888643881,4,7,2.9428463548,0,1
1,1.5,12,..\..\JOCN-master\task a\images\popchips_sea_salt.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\krave_jerky_original.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\popchips_ridges_cheddar_sourcream.jpg ..\..\JOCN-master\task a\images\kar's_sweet'n spicy_mix.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg,12,1.59777189587,..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,1.75112594583,5,7,2.56312621769,0,1
4,1.75,3,..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg ..\..\JOCN-master\task a\images\cascadian_farm_granola.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,3,5.66366361454e-06,..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg,9.06194327399e-06,n/a,n/a,,1,1
5,1.5,3,..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg ..\..\JOCN-master\task a\images\krave_jerky_chili_lime.jpg,3,1.76066401351,..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg,2.45333328296,4,6,2.72540287866,0,2
2,0.5,6,..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\emerald_cashews.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\stonyfield_fruit snacks.jpg ..\..\JOCN-master\task a\images\stonyfield_fruit_snacks.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,6,2.11372921418,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg,1.58138149249,6,7,3.39582773257,0,1
