..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,3,7
..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg,4,7
..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg,4,7
..\..\JOCN-master\task a\images\eatrageous_mac_n_cheese.jpg,2,1
..\..\JOCN-master\task a\images\eatrageous_sea_salt.jpg,2,2
..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,5,7
..\..\JOCN-master\task a\images\lance_captain_wafers_with_honey_and_pb.JPG,5,7
..\..\JOCN-master\task a\images\nature_valley_granola_cups_almond_butter.jpg,4,5
..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg,5,7
..\..\JOCN-master\task a\images\m&m's_peanut.jpg,4,7
..\..\JOCN-master\task a\images\kars_mango pinapple_trail mix.jpg,5,7
..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,6,7
..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,1,7
..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg,4,7
..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg,1,7
..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,1,7
..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg,4,6
..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg,3,7
..\..\JOCN-master\task a\images\nature_valley_chewy.jpg,5,7
..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg,4,7
..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg,3,7
..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg,4,7
..\..\JOCN-master\task a\images\luke's_organic_chips.jpg,4,2
..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg,5,7
..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg,5,7
..\..\JOCN-master\task a\images\eatrageous_bbq.jpg,3,2
..\..\JOCN-master\task a\images\austin_vanilla creme_vanilla cookies.jpg,4,7
..\..\JOCN-master\task a\images\larabar_apple_pie_bar.jpg,1,1
..\..\JOCN-master\task a\images\belvita_blueberry.JPG,6,7
..\..\JOCN-master\task a\images\boulder_kettle_hickory_bbq.jpg,5,5
..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg,5,5
..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,3,7
..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg,6,7
..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg,4,7
..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,4,7
..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg,5,7
