Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
4,0.5,6,1.0 0.5,0.5,7.55162909627e-06,$1.0,4.15340764448e-06,n/a,n/a,,1,1
8,1.75,6,0.5 0.75 1.75 1.5,1.75,5.28612872586e-06,$0.5,4.15337854065e-06,n/a,n/a,,1,2
4,1.0,6,1.0 1.5,1.0,5.28612872586e-06,$1.5,4.15340764448e-06,n/a,n/a,,1,1
2,1.5,6,..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg,6,2.12052014074,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,3.04644059876,1,6,n/a,1,1
2,0.75,12,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\krave_jerky_black_cherry_bbq.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,12,1.56347536301,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,1.86831516097,7,5,3.78179696176,0,1
5,1.5,3,1.25 1.0 1.75 0.5 1.5 0.75,1.5,1.13236826097,$1.75,1.68245044153,6,5,2.85487289296,0,2
1,1.75,12,..\..\JOCN-master\task a\images\krave_jerky_chili_lime.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\krave_jerky_sweet_chipotle.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg,12,1.90896668489,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,1.15555476682,7,5,2.24303504292,0,1
4,1.75,12,1.5 1.75 1.25,1.75,6.04128581472e-06,$1.25,4.53100074083e-06,n/a,n/a,,1,1
7,1.0,12,1.0 0.75,1.0,5.6637218222e-06,$1.0,3.77581454813e-06,n/a,n/a,,1,2
5,0.75,3,..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\special_k_cracker_chips.jpg,3,0.862622746907,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg,1.49421375702,7,6,3.15830846649,0,2
2,1.0,6,..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\krave_jerky_sweet_chipotle.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg,6,1.75170260799,..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg,n/a,3,3,n/a,1,1
5,1.75,2,0.5 1.75 1.25 1.0 0.75 1.5,1.75,1.17081055732,$1.75,1.24900044818,6,6,2.03204720368,0,2
6,0.75,2,..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg,2,1.46460459509,..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg,1.3613263219,6,3,2.39367181473,0,2
6,1.5,2,1.75 1.5,1.5,1.73487192634,$1.75,1.31557292092,6,5,1.50116313886,0,2
3,1.25,6,..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg,6,6.04128581472e-06,..\..\JOCN-master\task a\images\slim_jim.jpg,1.01946934592e-05,n/a,n/a,,1,1
8,1.0,6,1.5 1.0 1.75 0.75,1.0,5.66369271837e-06,$1.75,4.15337854065e-06,n/a,n/a,,1,2
1,0.75,3,..\..\JOCN-master\task a\images\special_k_pastry_crisps_strawberry.jpg ..\..\JOCN-master\task a\images\krave_jerky_original.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg,3,1.17548199181,..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg,2.01694471115,5,4,3.25658492162,0,1
3,1.0,6,1.0 0.5 1.5,1.0,5.6637218222e-06,$0.5,3.77581454813e-06,n/a,n/a,,1,1
1,1.5,3,..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,3,1.10125066218,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,1.97664509295,6,6,2.49065656459,0,1
