Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
6,0.5,2,..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,2,3.33401172087,..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg,n/a,5,4,n/a,1,2
4,0.75,2,1.0 1.5 1.25 0.5 0.75 1.75,0.75,7.55162909627e-06,$1.75,3.77581454813e-06,n/a,n/a,,1,1
2,0.5,3,..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,3,1.39570659978,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,1.07089313434,5,2,n/a,1,1
6,0.75,2,..\..\JOCN-master\task a\images\nature_valley_granola_cups_almond_butter.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg,2,1.12180655985,..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg,0.824920509709,7,7,4.42729466475,0,2
6,1.5,12,..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg ..\..\JOCN-master\task a\images\special_k_cracker_chips.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg,12,1.9036095629,..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg,1.0743064683,7,7,4.40749581734,0,2
8,1.0,12,1.25 1.0,1.0,6.04128581472e-06,$1.0,4.15340764448e-06,n/a,n/a,,1,2
2,0.5,12,..\..\JOCN-master\task a\images\popchips_sea_salt.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\larabar_cashew_cookie_bar.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg ..\..\JOCN-master\task a\images\walkers_highlander_shortbread.jpg,12,1.5099958957,..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg,1.85441904038,7,7,3.22893314058,0,1
3,1.75,12,1.25 1.5 1.75,1.75,6.41887891106e-06,$1.75,4.15340764448e-06,n/a,n/a,,1,1
4,0.75,3,..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg,3,5.66369271837e-06,..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,9.81710036285e-06,n/a,n/a,,1,1
2,1.25,12,..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\kar's_yogurt apple_nut mix.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\kind_almond_butter.jpg ..\..\JOCN-master\task a\images\larabar_apple_pie_bar.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg,1.25,n/a,1.0,n/a,1,4,n/a,1,1
