Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
2,1.75,6,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,6,n/a,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,n/a,5,3,n/a,1,1
3,0.75,6,0.75 0.5,0.75,7.17409420758e-06,$0.75,4.15334943682e-06,n/a,n/a,,1,1
3,1.0,6,0.75 1.0,1.0,5.2860705182e-06,$1.0,3.77581454813e-06,n/a,n/a,,1,1
7,1.5,12,0.75 1.25 1.5,1.5,9.81707125902e-06,$1.25,4.15334943682e-06,n/a,n/a,,1,2
5,1.0,3,1.0 0.5 0.75,1.0,4.38169305143,0.5,n/a,2,4,n/a,1,2
4,1.0,3,..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,3,6.04125671089e-06,..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,1.01946061477e-05,n/a,n/a,,1,1
7,1.25,12,..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\popchips_barbeque.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg ..\..\JOCN-master\task a\images\kars_raisin_almond_cashew_mix.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,12,6.04137312621e-06,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,1.20826298371e-05,n/a,n/a,,1,2
2,1.75,2,1.75 1.0 1.5 1.25 0.5 0.75,1.75,1.44922004943,$1.75,2.29787984386,5,5,n/a,1,1
6,1.0,6,..\..\JOCN-master\task a\images\nature_valley_granola_cups_almond_butter.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\krave_jerky_black_cherry_bbq.jpg ..\..\JOCN-master\task a\images\grandma's_peanut butter_cookies.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg,6,2.11042777298,..\..\JOCN-master\task a\images\krave_jerky_black_cherry_bbq.jpg,2.01614046318,5,6,n/a,1,2
2,1.0,6,..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\stonyfield_fruit snacks.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\nature_valley_granola_cups_peanut_butter.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg,6,1.50906364771,..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg,n/a,3,3,n/a,1,1
2,1.75,2,0.75 1.25 1.0 1.75 1.5 0.5,1.75,1.59239921509,$1.75,1.96526743891,7,7,3.23376391432,0,1
8,1.75,12,1.75 1.0,1.75,6.41890801489e-06,$1.0,3.77581454813e-06,n/a,n/a,,1,2
7,0.5,6,0.5 1.75 1.0 1.5,0.5,5.6637218222e-06,$1.5,3.77581454813e-06,n/a,n/a,,1,2
7,1.5,12,..\..\JOCN-master\task a\images\grandma's_peanut butter_cookies.jpg ..\..\JOCN-master\task a\images\lance_van-o_cookies.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\belvita_banana_bread.jpg ..\..\JOCN-master\task a\images\kars_mango pinapple_trail mix.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,12,5.2860705182e-06,..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg,1.20826298371e-05,n/a,n/a,,1,2
5,0.5,2,..\..\JOCN-master\task a\images\jacklinks_small_batch.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,2,1.93602528586,..\..\JOCN-master\task a\images\jacklinks_small_batch.jpg,2.93793433637,2,7,3.49072301888,0,2
2,0.5,12,..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg ..\..\JOCN-master\task a\images\eatrageous_wasabi_ranch.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\basils_duplex_sandwich_cremes.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\krave_jerky_original.jpg,12,1.18943286163,..\..\JOCN-master\task a\images\krave_jerky_original.jpg,2.06419371127,7,7,2.4267834198,0,1
3,0.75,6,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\clif_z_bar.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg,6,6.04137312621e-06,..\..\JOCN-master\task a\images\clif_z_bar.jpg,9.06188506633e-06,n/a,n/a,,1,1
8,1.25,2,..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg,2,5.6637218222e-06,..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg,9.06188506633e-06,n/a,n/a,,1,2
4,1.0,12,0.5 1.25 1.0 1.5 0.75 1.75,1.0,5.6637218222e-06,$1.25,3.77581454813e-06,n/a,n/a,,1,1
