Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
7,0.75,2,0.75 1.0 1.75 0.5,0.75,7.17403599992e-06,$1.0,4.15339309257e-06,n/a,n/a,,1,2
6,1.25,6,..\..\JOCN-master\task a\images\popchips_ridges_tangy_bbq.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg,6,2.0031758354,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,1.72279574707,2,7,n/a,1,2
1,1.75,2,1.25 1.5 1.75,1.75,1.22401363522,$1.75,2.26497968425,7,6,3.64155688808,0,1
2,1.5,2,1.25 1.75 0.5 0.75 1.5 1.0,1.5,2.24066987434,$1.75,2.83045509484,7,7,4.13855228575,0,1
5,0.75,12,..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\popchips_barbeque.jpg ..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\belvita_banana_bread.jpg,12,1.79507989051,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,1.60997750748,6,7,3.65647663131,0,2
8,1.5,12,..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\krave_jerky_sweet_chipotle.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\clif_z_bar.jpg,12,6.41887891106e-06,..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg,1.13274290925e-05,n/a,n/a,,1,2
3,1.5,6,0.75 1.25 0.5 1.75 1.0 1.5,1.5,6.04130036663e-06,$0.75,4.15339309257e-06,n/a,n/a,,1,1
3,1.75,12,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\popchips_ridges_cheddar_sourcream.jpg ..\..\JOCN-master\task a\images\popchips_sea_salt.jpg,12,5.6637218222e-06,..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,1.01946934592e-05,n/a,n/a,,1,1
1,1.75,2,..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg,2,2.05323479472,..\..\JOCN-master\task a\images\cheez itz_original.jpg,2.38930055728,1,2,n/a,1,1
7,1.5,6,0.75 1.25 1.5,1.5,6.41887891106e-06,$1.5,4.15339309257e-06,n/a,n/a,,1,2
8,1.0,2,..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,2,5.6637218222e-06,..\..\JOCN-master\task a\images\belvita_golden_oats.JPG,1.69911509147e-05,n/a,n/a,,1,2
8,0.75,6,1.75 1.25 1.5 0.75,0.75,5.66370727029e-06,$1.5,4.15339309257e-06,n/a,n/a,,1,2
4,1.75,6,1.25 1.75,1.75,8.68436472956e-06,$1.75,4.15339309257e-06,n/a,n/a,,1,1
1,1.0,3,..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\popchips_barbeque.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,3,1.71389049466,..\..\JOCN-master\task a\images\popchips_barbeque.jpg,2.56762724581,7,7,2.39645798635,0,1
7,1.75,2,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,2,6.41887891106e-06,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,9.43952181842e-06,n/a,n/a,,1,2
6,1.75,3,..\..\JOCN-master\task a\images\fiber one_lemon_ bar.jpg ..\..\JOCN-master\task a\images\kars_all_energy.jpg ..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg,3,2.12113522051,..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg,1.51244413214,7,5,3.21835671378,0,2
